Keyword,URL,Position08/15/2014,Trend08/08/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
dallas attractions,www.groupon.com/local/dallas/things-to-do,10,,"cat: events & activities,city: attractions,dallas",Things To Do In Dallas - Deals in Dallas | Groupon,"video,carousel,knowledge_graph",5941,52,0.9,,,
houston things to do,www.groupon.com/local/houston/things-to-do,5,1,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"video,carousel,knowledge_graph",1870,52,0.21,,,
milwaukee attractions,www.groupon.com/local/milwaukee/things-to-do,3,0,"cat: events & activities,city: attractions,milwaukee",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1409,52,0.92,,,
chicago hotels,www.groupon.com/travel/chicago/hotels,16,3,"cat: travel,chicago,city: hotels,top: hotels",Chicago Hotels - Deals in Chicago | Groupon,carousel,38558,52,3.4,,,
things to do in los angeles,www.groupon.com/local/los-angeles/things-to-do,15,-1,"cat: events & activities,city: things to do,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,"video,carousel,knowledge_graph",31725,52,0.97,,,
fun things to do in austin,www.groupon.com/local/austin/things-to-do,8,2,"austin,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",3899,52,0.65,,,
carpet cleaning deals,www.groupon.com/deals/steamco-carpet-cleaning,1,1,cat: home & garden,Steamco Carpet Cleaning Deal of the Day | Groupon,video,383,52,6.87,,,
carpet cleaning deals,www.groupon.com/deals/north-east-carpet-cleaning-1,2,,cat: home & garden,Superior Carpet Cleaning Deal of the Day | Groupon,video,383,20,6.87,,,
las vegas activities,www.groupon.com/local/las-vegas/things-to-do,6,0,"cat: events & activities,city: activities,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,maps,2183,48,0.84,,,
san diego activities,www.groupon.com/local/san-diego/things-to-do,6,-1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,maps,2308,48,1.05,,,
laser hair removal deals,www.groupon.com/local/philadelphia/laser-hair-removal,1,0,cat: beauty & spa,Philadelphia Laser Hair Removal - Deals in ... - Groupon,video,348,48,6.57,,,
laser hair removal deals,www.groupon.com/local/new-york-city/laser-hair-removal,2,0,cat: beauty & spa,New York City Laser Hair Removal - Deals in New York City ...,video,348,16,6.57,,,
laser hair removal deals,www.groupon.com/local/san-francisco/laser-hair-removal,3,0,cat: beauty & spa,San Francisco Laser Hair Removal - Deals in ... - Groupon,video,348,12,6.57,,,
chicago activities,www.groupon.com/local/chicago/things-to-do,5,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,carousel,1908,48,0.88,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,9,-1,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,44,0.54,,,
fun things to do in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,1,"cat: events & activities,city: fun things to do,san antonio,top: things to do do",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,carousel,knowledge_graph",2725,44,1.2,,,
spas in atlanta,www.groupon.com/local/atlanta/beauty-and-spas,5,1,"atlanta,cat: beauty & spa,city: spas",Atlanta Beauty &amp; Spas - Deals in Atlanta | Groupon,"video,maps",1783,44,1.3,,,
restaurants deals,www.groupon.com/local/restaurants,1,0,,Restaurants - Deals &amp; Coupons | Groupon,news,318,44,1.03,,,
chicago massage,www.groupon.com/local/chicago/massage,3,0,"cat: beauty & spa,chicago,city: massage",Chicago Massage - Deals in Chicago | Groupon,maps,1232,44,1.47,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,8,1,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",3011,40,0.63,,,
restaurants in san antonio,www.groupon.com/local/san-antonio/restaurants,11,-2,"cat: food & drink,city: restaurants,san antonio,top: restaurants",San Antonio Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,6358,40,0.69,,,
paintball orlando,www.groupon.com/biz/orlando/orlando-paintball,5,0,"cat: events & activities,city: paintball,orlando","Orlando Paintball - Orlando, FL | Groupon","video,maps",1666,40,0.36,,,
paintball orlando,www.groupon.com/biz/orlando/paintball-world-sports-complex,6,0,"cat: events & activities,city: paintball,orlando","Paintball World Sports Complex - Orlando, FL | Groupon","video,maps",1666,36,0.36,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,4,0,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,maps,1355,40,0.54,,,
coupon codes,www.groupon.com/coupons/stores/target.com,14,3,,Target Coupons &amp; Promo Codes - Groupon,,17041,40,0.51,,,
coupon codes,www.groupon.com/coupons/stores/walmart.com,15,,,Walmart Coupons: Walmart Coupon Code ... - Groupon,,17041,28,0.51,,,
activities in boston,www.groupon.com/local/boston/things-to-do,2,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"maps,news",836,40,1.07,,,
car wash deals,www.groupon.com/biz/san-jose/premier-car-wash,1,0,cat: automotive,"Montague Premier Car Wash - San Jose, CA | Groupon",,280,40,1.02,,,
car wash deals,www.groupon.com/biz/santa-clara/premier-car-wash,2,0,cat: automotive,Stevens Creek Premier Car Wash &amp; Detail Center - Santa ...,,280,12,1.02,,,
car wash deals,www.groupon.com/local/chicago/car-wash,3,0,cat: automotive,Chicago Car Wash - Deals in Chicago | Groupon,,280,8,1.02,,,
massage austin,www.groupon.com/local/austin/massage,4,1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,40,2.1,,,
botox phoenix,www.groupon.com/local/phoenix/botox,1,0,"cat: beauty & spa,city: botox,phoenix",Phoenix Botox - Deals in Phoenix | Groupon,video,295,40,11.33,,,
daily deals,www.groupon.com/,16,28,,"Groupon: Deals on Restaurants, Fitness, Travel, Shopping ...",,25033,40,1.22,,,
bikram yoga philadelphia,www.groupon.com/biz/philadelphia/bikrams-yoga-college-of-india,7,1,"cat: health & fitness,city: bikram yoga,philadelphia","Bikram's Yoga College of India - Philadelphia, PA | Groupon",maps,2308,40,1.98,,,
bikram yoga philadelphia,www.groupon.com/deals/bikram-yoga-university-city-1,8,,"cat: health & fitness,city: bikram yoga,philadelphia",Bikram Yoga University City Philadelphia Deal of the Day ...,maps,2308,36,1.98,,,
massage houston,www.groupon.com/local/houston/massage,7,1,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,40,1.46,,,
teeth whitening atlanta,www.groupon.com/local/atlanta/teeth-whitening,1,1,"atlanta,cat: health & fitness,city: teeth whitening",Atlanta Teeth Whitening - Deals in Atlanta | Groupon,"video,maps",301,40,7,,,
teeth whitening atlanta,www.groupon.com/biz/atlanta/pro-white-teeth-whitening-atlanta,2,1,"atlanta,cat: health & fitness,city: teeth whitening","Pro White Teeth Whitening Atlanta - Atlanta, GA | Groupon","video,maps",301,12,7,,,
teeth whitening chicago,www.groupon.com/local/chicago/teeth-whitening,1,0,"cat: health & fitness,chicago,city: teeth whitening",Chicago Teeth Whitening - Deals in Chicago | Groupon,maps,254,36,5.03,,,
teeth whitening chicago,www.groupon.com/deals/smiling-bright-chicago-7,2,0,"cat: health & fitness,chicago,city: teeth whitening",Smiling Bright Teeth-Whitening - Groupon,maps,254,12,5.03,,,
chicago spa deals,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,maps,262,36,1.93,,,
las vegas hotel deals,www.groupon.com/travel/las-vegas/hotels,16,8,"cat: travel,city: hotel deals,las vegas,top: hotels",Las Vegas Hotels - Deals in Las Vegas | Groupon,,26466,36,2.31,,,
orlando activities,www.groupon.com/local/orlando/things-to-do,6,0,"cat: events & activities,city: activities,orlando,top: things to do do",Things To Do In Orlando - Deals in Orlando | Groupon,"news,knowledge_graph",1641,36,0.64,,,
las vegas things to do,www.groupon.com/local/las-vegas/things-to-do,10,-1,"cat: events & activities,city: things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",4150,36,1.11,,,
paintball denver,www.groupon.com/biz/aurora-co/dynamic-paintball-denver,5,0,"cat: events & activities,city: paintball,denver","Dynamic Paintball Denver - Aurora, CO | Groupon","video,maps",1425,36,0.68,,,
spa deals,www.groupon.com/local/day-spa,3,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,news,961,36,1.8,,,
things to do boston,www.groupon.com/local/boston/things-to-do,6,1,,Things To Do In Boston - Deals in Boston | Groupon,"carousel,knowledge_graph",1504,36,0.67,,,
tanning deals,www.groupon.com/local/new-york-city/tanning-salons,1,1,cat: beauty & spa,New York City Tanning Salons - Groupon,,264,36,0.77,,,
tanning deals,www.groupon.com/local/chicago/tanning-salons,2,1,cat: beauty & spa,Chicago Tanning Salons - Deals in Chicago | Groupon,,264,12,0.77,,,
tanning deals,www.groupon.com/local/phoenix/tanning-salons,3,1,cat: beauty & spa,Phoenix Tanning Salons - Deals in Phoenix | Groupon,,264,8,0.77,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,0,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3625,36,2.07,,,
bikram yoga chicago,www.groupon.com/biz/chicago/bikram-yoga-river-north,9,-2,"cat: health & fitness,chicago,city: bikram yoga","Bikram Yoga River North - Chicago, IL | Groupon","video,maps",3133,36,1.65,,,
crossfit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,263,36,0.99,,,
crossfit deals,www.groupon.com/local/portland/crossfit,2,0,cat: health & fitness,Portland Crossfit - Deals in Portland | Groupon,,263,12,0.99,,,
crossfit deals,www.groupon.com/deals/valley-crossfit-1,4,-1,cat: health & fitness,Valley CrossFit Los Angeles Deal of the Day | Groupon Los ...,,263,8,0.99,,,
teeth whitening,www.groupon.com/local/new-york-city/teeth-whitening,21,6,hbw test,New York City Teeth Whitening - Groupon,"images,video,news",49083,36,4.73,,,
fun things to do in milwaukee,www.groupon.com/local/milwaukee/things-to-do,5,0,"cat: events & activities,city: fun things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1305,32,1.52,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,4,1,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"carousel,knowledge_graph",1136,32,0.46,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,0,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,32,1.4,,,
activities in san francisco,www.groupon.com/local/san-francisco/things-to-do,3,1,"cat: events & activities,city: activities,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,maps,897,32,0.79,,,
las vegas spa deals,www.groupon.com/local/las-vegas/spa,3,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Spa - Deals in Las Vegas | Groupon,,836,32,1.44,,,
las vegas spa deals,www.groupon.com/local/las-vegas/massage,4,0,"cat: beauty & spa,city: spa deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,,836,24,1.44,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1491,32,1.57,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/couples-massage,2,0,cat: beauty & spa,Couples Massage - Deals &amp; Coupons | Groupon,,234,12,1.16,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,4,0,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,carousel,1110,32,1.14,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,7,-1,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel,knowledge_graph",2136,32,1.4,,,
phoenix restaurants,www.groupon.com/local/phoenix/restaurants,10,-1,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,3891,32,0.68,,,
botox deals,www.groupon.com/local/botox,1,0,cat: beauty & spa,Botox - Deals &amp; Coupons | Groupon,video,239,32,3.07,,,
botox deals,www.groupon.com/local/new-york-city/botox,2,0,cat: beauty & spa,New York City Botox - Deals in New York City | Groupon,video,239,12,3.07,,,
botox deals,www.groupon.com/local/chicago/botox,3,0,cat: beauty & spa,Chicago Botox - Deals in Chicago | Groupon,video,239,8,3.07,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,knowledge_graph",1955,28,0.55,,,
discount coupons,www.groupon.com/coupons/stores/ae.com,8,60,,American Eagle Coupons &amp; Discount Codes - Groupon,images,2150,28,0.66,,,
bikram yoga dallas,www.groupon.com/biz/dallas/bikram-yoga-dallas,10,-1,"cat: health & fitness,city: bikram yoga,dallas","Bikram Yoga Dallas - Dallas, TX | Groupon","video,knowledge_graph",3094,28,0.56,,,
attractions in san diego,www.groupon.com/local/san-diego/things-to-do,7,1,"cat: events & activities,city: attractions,san diego",Things To Do In San Diego - Deals in San Diego | Groupon,"video,knowledge_graph",1900,28,0.98,,,
restaurants in colorado springs,www.groupon.com/local/colorado-springs/restaurants,11,1,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3716,28,1.3,,,
bikram yoga las vegas,www.groupon.com/biz/las-vegas/bikram-yoga-las-vegas,9,-1,"cat: health & fitness,city: bikram yoga,las vegas","Bikram Yoga Las Vegas - Las Vegas, NV | Groupon","video,maps",2375,28,0.68,,,
las vegas massage deals,www.groupon.com/local/las-vegas/massage,1,0,"cat: beauty & spa,city: massage deals,las vegas",Las Vegas Massage - Deals in Las Vegas | Groupon,,196,28,1.17,,,
restaurants in phoenix,www.groupon.com/local/phoenix/restaurants,9,2,"cat: food & drink,city: restaurants,phoenix,top: restaurants",Phoenix Restaurants - Deals &amp; Coupons in Phoenix | Groupon,carousel,2833,28,0.62,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,8,0,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"carousel,knowledge_graph",6191,28,2.59,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",195,28,7.43,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,0,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,6,-1,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
laser hair removal san antonio,www.groupon.com/local/san-antonio/laser-hair-removal,3,1,"cat: beauty & spa,city: laser hair removal,san antonio",San Antonio Laser Hair Removal - Deals in San ... - Groupon,"video,maps",739,28,4.5,,,
attractions in san antonio,www.groupon.com/local/san-antonio/things-to-do,7,-1,"cat: events & activities,city: attractions,san antonio",Things To Do In San Antonio - Deals in San Antonio | Groupon,"video,knowledge_graph",1748,28,0.78,,,
new york activities,www.groupon.com/local/new-york-city/things-to-do,5,0,"cat: events & activities,city: activities,new york,top: things to do do",Things To Do In New York City - Groupon,maps,1115,28,1.05,,,
