Keyword,URL,Position05/23/2014,Trend05/16/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
restaurants in san francisco,www.groupon.com/local/san-francisco/restaurants,12,1,"cat: food & drink,city: restaurants,san francisco,top: restaurants",San Francisco Restaurants - Deals &amp; Coupons in ... - Groupon,"news,carousel",6975,36,0.66,,,
denver activities,www.groupon.com/local/denver/things-to-do,6,0,"cat: events & activities,city: activities,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,,1466,32,0.73,,,
things to do orlando,www.groupon.com/local/orlando/things-to-do,6,0,,Things To Do In Orlando - Deals in Orlando | Groupon,"video,carousel,knowledge_graph",1566,32,0.56,,,
las vegas food deals,www.groupon.com/local/las-vegas/restaurants,2,0,,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,video,644,32,0.93,,,
fun things to do in seattle,www.groupon.com/local/seattle/things-to-do,9,0,"cat: events & activities,city: fun things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"carousel,knowledge_graph",3295,32,0.69,,,
massage denver,www.groupon.com/local/denver/massage,6,1,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,1505,32,1.95,,,
couples massage deals,www.groupon.com/local/massage,1,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,234,32,1.16,,,
couples massage deals,www.groupon.com/local/new-york-city/massage,2,0,cat: beauty & spa,New York City Massage - Deals in New York City | Groupon,,234,12,1.16,,,
restaurants in san diego,www.groupon.com/local/san-diego/restaurants,13,-1,"cat: food & drink,city: restaurants,san diego,top: restaurants",San Diego Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,9025,32,0.48,,,
chicago restaurants,www.groupon.com/local/chicago/restaurants,15,-4,"cat: food & drink,chicago,city: restaurants,top: restaurants",Chicago Restaurants - Deals &amp; Coupons in ... - Groupon,carousel,19466,32,0.68,,,
san diego massage,www.groupon.com/local/san-diego/massage,5,-1,"cat: beauty & spa,city: massage,san diego",San Diego Massage - Deals in San Diego | Groupon,maps,1375,32,1.4,,,
philadelphia things to do,www.groupon.com/local/philadelphia/things-to-do,7,0,"cat: events & activities,city: things to do,philadelphia,top: things to do do",Things To Do In Philadelphia - Deals in ... - Groupon,"video,news,carousel,knowledge_graph",2048,32,1.28,,,
colorado springs restaurants,www.groupon.com/local/colorado-springs/restaurants,10,2,"cat: food & drink,city: restaurants,colorado springs,top: restaurants",Restaurants in Colorado Springs - Groupon,carousel,3558,32,0.84,,,
denver restaurants,www.groupon.com/local/denver/restaurants,13,-1,"cat: food & drink,city: restaurants,denver,top: restaurants",Denver Restaurants - Deals &amp; Coupons in Denver | Groupon,"video,carousel",8750,32,0.4,,,
teeth whitening san antonio,www.groupon.com/local/san-antonio/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,san antonio",San Antonio Teeth Whitening - Deals in San ... - Groupon,"video,maps",200,28,4.54,,,
milwaukee things to do,www.groupon.com/local/milwaukee/things-to-do,6,0,"cat: events & activities,city: things to do,milwaukee,top: things to do do",Things To Do In Milwaukee - Deals in Milwaukee | Groupon,"video,news,carousel,knowledge_graph",1095,28,0.43,,,
boston massage,www.groupon.com/local/boston/massage,3,0,"boston,cat: beauty & spa,city: massage",Boston Massage - Deals in Boston | Groupon,maps,794,28,1.23,,,
austin things to do,www.groupon.com/local/austin/things-to-do,7,0,"austin,cat: events & activities,city: things to do,top: things to do do",Things To Do In Austin - Deals in Austin | Groupon,"video,carousel,knowledge_graph",1906,28,0.3,,,
fun things to do in boston,www.groupon.com/local/boston/things-to-do,11,-1,"boston,cat: events & activities,city: fun things to do,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,"video,news,carousel,knowledge_graph",4372,28,1.12,,,
things to do atlanta,www.groupon.com/local/atlanta/things-to-do,5,2,,Things To Do In Atlanta - Deals in Atlanta | Groupon,"video,carousel,knowledge_graph",1225,28,1.41,,,
fun things to do in chicago,www.groupon.com/local/chicago/things-to-do,8,1,"cat: events & activities,chicago,city: fun things to do,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,"video,carousel,knowledge_graph",6191,28,2.59,,,
atlanta activities,www.groupon.com/local/atlanta/things-to-do,5,-1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,1160,28,0.98,,,
seattle activities,www.groupon.com/local/seattle/things-to-do,6,0,"cat: events & activities,city: activities,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,,1330,28,0.44,,,
activities in chicago,www.groupon.com/local/chicago/things-to-do,5,1,"cat: events & activities,chicago,city: activities,top: things to do do",Things To Do In Chicago - Deals in Chicago | Groupon,,1110,28,1.24,,,
fun things to do in san francisco,www.groupon.com/local/san-francisco/things-to-do,11,2,"cat: events & activities,city: fun things to do,san francisco,top: things to do do",Things To Do In San Francisco - Deals in San ... - Groupon,video,3672,24,0.93,,,
denver things to do,www.groupon.com/local/denver/things-to-do,8,-2,"cat: events & activities,city: things to do,denver,top: things to do do",Things To Do In Denver - Deals in Denver | Groupon,"video,news,carousel,knowledge_graph",2008,24,1.14,,,
teeth whitening deals,www.groupon.com/local/new-york-city/teeth-whitening,1,0,cat: health & fitness,New York City Teeth Whitening - Deals in New York City ...,video,189,24,3.94,,,
teeth whitening deals,www.groupon.com/deals/smile-bright-teeth-whitening-19,2,0,cat: health & fitness,Smile Bright Teeth Whitening Atlanta Deal of the Day ...,video,189,8,3.94,,,
teeth whitening deals,www.groupon.com/local/chicago/teeth-whitening,3,0,cat: health & fitness,Chicago Teeth Whitening - Deals in Chicago | Groupon,video,189,4,3.94,,,
seattle things to do,www.groupon.com/local/seattle/things-to-do,11,-3,"cat: events & activities,city: things to do,seattle,top: things to do do",Things To Do In Seattle - Deals in Seattle | Groupon,"video,carousel,knowledge_graph",3658,24,0.52,,,
phoenix attractions,www.groupon.com/local/phoenix/things-to-do,8,-2,"cat: events & activities,city: attractions,phoenix",Things To Do In Phoenix - Deals in Phoenix | Groupon,"video,carousel,knowledge_graph",1941,24,0.38,,,
las vegas restaurants,www.groupon.com/local/las-vegas/restaurants,15,-1,"cat: food & drink,city: restaurants,las vegas,top: restaurants",Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,carousel,15175,24,0.45,,,
teeth whitening orlando,www.groupon.com/deals/da-vinci-teeth-whitening-orlando-3,1,0,"cat: health & fitness,city: teeth whitening,orlando",DaVinci Teeth Whitening Orlando Deal of the Day | Groupon ...,"video,maps",175,24,3.69,,,
las vegas restaurant deals,www.groupon.com/local/las-vegas/restaurants,2,0,city: restaurant deals,Las Vegas Restaurants - Deals &amp; Coupons in Las ... - Groupon,,503,24,1.03,,,
orlando paintball,www.groupon.com/local/orlando/paintball,9,-1,"cat: events & activities,city: paintball,orlando",Orlando Paintball - Deals in Orlando | Groupon,"video,knowledge_graph",2587,24,0.3,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,10,0,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",2808,24,0.8,,,
fun things to do in las vegas,www.groupon.com/local/las-vegas/things-to-do,11,0,"cat: events & activities,city: fun things to do,las vegas,top: things to do do",Things To Do In Las Vegas - Deals in Las Vegas | Groupon,"video,carousel,knowledge_graph",2808,16,0.8,,,
bikram yoga san antonio,www.groupon.com/biz/san-antonio/bikram-yoga-san-antonio-1,9,-2,"cat: health & fitness,city: bikram yoga,san antonio","Bikram Yoga San Antonio - San Antonio, TX | Groupon","video,maps",2458,24,1.63,,,
massage seattle,www.groupon.com/local/seattle/massage,7,2,"cat: beauty & spa,city: massage,seattle",Seattle Massage - Deals in Seattle | Groupon,"maps,news",1555,24,1.84,,,
spa deals chicago,www.groupon.com/local/chicago/beauty-and-spas,1,0,"cat: beauty & spa,chicago,city: spa deals",Chicago Beauty &amp; Spas - Deals in Chicago | Groupon,"video,maps",179,24,1.29,,,
houston things to do,www.groupon.com/local/houston/things-to-do,8,-2,"cat: events & activities,city: things to do,houston,top: things to do do",Things To Do In Houston - Deals in Houston | Groupon,"carousel,knowledge_graph",1791,24,0.26,,,
austin zoo,www.groupon.com/deals/austin-zoo-9,15,-6,"austin,cat: events & activities,city: zoo",Austin Zoo Austin Deal of the Day | Groupon Austin,"video,knowledge_graph",13790,24,0.78,,,
san francisco massage,www.groupon.com/local/san-francisco/massage,5,3,"cat: beauty & spa,city: massage,san francisco",San Francisco Massage - Deals in San Francisco | Groupon,maps,935,24,0.96,,,
spa deals,www.groupon.com/local/day-spa,6,0,cat: beauty & spa,Day Spa - Deals &amp; Coupons | Groupon,,1020,24,1.08,,,
spa deals,www.groupon.com/local/dallas/beauty-and-spas,7,0,cat: beauty & spa,Dallas Beauty &amp; Spas - Deals in Dallas | Groupon,,1020,16,1.08,,,
spa deals,www.groupon.com/local/los-angeles/beauty-and-spas,8,0,cat: beauty & spa,Los Angeles Beauty &amp; Spas - Deals in Los Angeles | Groupon,,1020,16,1.08,,,
san diego photographer,www.groupon.com/local/san-diego/photographer,3,1,"cat: home & garden,city: photographer,san diego",San Diego Photographer - Deals in San Diego | Groupon,maps,704,24,2.86,,,
phoenix massage,www.groupon.com/local/phoenix/massage,5,1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,knowledge_graph,935,24,1.57,,,
teeth whitening phoenix,www.groupon.com/local/phoenix/teeth-whitening,1,0,"cat: health & fitness,city: teeth whitening,phoenix",Phoenix Teeth Whitening - Deals in Phoenix | Groupon,"video,maps",147,20,6.26,,,
massage houston,www.groupon.com/local/houston/massage,10,-5,"cat: beauty & spa,city: massage,houston",Houston Massage - Deals in Houston | Groupon,maps,2569,20,1.46,,,
bikram yoga chicago,www.groupon.com/deals/105f-bikram-yoga-chicago,11,2,"cat: health & fitness,chicago,city: bikram yoga",105F - Bikram Yoga Chicago Chicago Deal of the Day ...,"video,maps",3383,20,0.86,,,
bikram yoga chicago,www.groupon.com/deals/bikram-yoga-river-north-1,12,,"cat: health & fitness,chicago,city: bikram yoga",Bikram Yoga River North Chicago Deal of the Day ...,"video,maps",3383,16,0.86,,,
massage dallas,www.groupon.com/local/dallas/massage,6,-1,"cat: beauty & spa,city: massage,dallas",Dallas Massage - Deals in Dallas | Groupon,maps,900,20,1.53,,,
yoga deals,www.groupon.com/local/new-york-city/yoga,1,0,cat: health & fitness,New York City Yoga - Deals in New York City | Groupon,,155,20,0.88,,,
yoga deals,www.groupon.com/local/los-angeles/yoga,2,0,cat: health & fitness,Los Angeles Yoga - Deals in Los Angeles | Groupon,,155,8,0.88,,,
massage milwaukee,www.groupon.com/local/milwaukee/massage,6,2,"cat: beauty & spa,city: massage,milwaukee",Milwaukee Massage - Deals in Milwaukee | Groupon,maps,981,20,2.39,,,
laser hair removal los angeles,www.groupon.com/local/los-angeles/laser-hair-removal,6,-1,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Hair Removal - Deals in Los ... - Groupon,"video,maps",1055,20,13.09,,,
laser hair removal los angeles,www.groupon.com/deals/los-angeles-laser-aesthetics-skin-care-1,7,-1,"cat: beauty & spa,city: laser hair removal,los angeles",Los Angeles Laser Aesthetics &amp; Skin Care Los ... - Groupon,"video,maps",1055,16,13.09,,,
laser hair removal san diego,www.groupon.com/local/san-diego/laser-hair-removal,5,-1,"cat: beauty & spa,city: laser hair removal,san diego",San Diego Laser Hair Removal - Deals in San ... - Groupon,"video,maps",820,20,13.36,,,
massage new york,www.groupon.com/local/new-york-city/massage,5,-2,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",795,20,1.79,,,
massage phoenix,www.groupon.com/local/phoenix/massage,5,1,"cat: beauty & spa,city: massage,phoenix",Phoenix Massage - Deals in Phoenix | Groupon,maps,868,20,2.12,,,
activities in atlanta,www.groupon.com/local/atlanta/things-to-do,5,-1,"atlanta,cat: events & activities,city: activities,top: things to do do",Things To Do In Atlanta - Deals in Atlanta | Groupon,,926,20,1.08,,,
bikram yoga milwaukee,www.groupon.com/biz/milwaukee/bikram-yoga-milwaukee,9,-5,"cat: health & fitness,city: bikram yoga,milwaukee",Bikram Yoga Milwaukee - Groupon,"video,knowledge_graph",2175,20,0.63,,,
dallas activities,www.groupon.com/local/dallas/things-to-do,5,4,"cat: events & activities,city: activities,dallas,top: things to do do",Things To Do In Dallas - Deals in Dallas | Groupon,news,832,20,0.9,,,
orlando massage,www.groupon.com/local/orlando/massage,5,-1,"cat: beauty & spa,city: massage,orlando",Orlando Massage - Deals in Orlando | Groupon,"video,maps",899,20,0.99,,,
auto detailing orlando,www.groupon.com/local/orlando/auto-detailing,1,0,"cat: automotive,city: auto detailing,orlando",Orlando Auto Detailing - Deals in Orlando | Groupon,"video,maps",150,20,2.16,,,
denver massage,www.groupon.com/local/denver/massage,6,0,"cat: beauty & spa,city: massage,denver",Denver Massage - Deals in Denver | Groupon,maps,923,20,1.71,,,
things to do nyc,www.groupon.com/local/new-york-city/things-to-do,10,-2,,Things To Do In New York City - Groupon,"video,carousel,knowledge_graph",2441,20,0.83,,,
laser hair removal chicago,www.groupon.com/local/chicago/laser-hair-removal,5,1,"cat: beauty & spa,chicago,city: laser hair removal",Chicago Laser Hair Removal - Deals in Chicago | Groupon,"video,maps",830,20,6.57,,,
activities in san diego,www.groupon.com/local/san-diego/things-to-do,6,1,"cat: events & activities,city: activities,san diego,top: things to do do",Things To Do In San Diego - Deals in San Diego | Groupon,,928,20,0.93,,,
boston activities,www.groupon.com/local/boston/things-to-do,9,0,"boston,cat: events & activities,city: activities,top: things to do do",Things To Do In Boston - Deals in Boston | Groupon,,1591,16,0.85,,,
los angeles activities,www.groupon.com/local/los-angeles/things-to-do,6,2,"cat: events & activities,city: activities,los angeles,top: things to do do",Things To Do In Los Angeles - Deals in Los ... - Groupon,,878,16,0.62,,,
atlanta restaurants,www.groupon.com/local/atlanta/restaurants,15,-2,"atlanta,cat: food & drink,city: restaurants,top: restaurants",Atlanta Restaurants - Deals &amp; Coupons in Atlanta | Groupon,carousel,10300,16,0.73,,,
gyms in houston,www.groupon.com/local/houston/gyms,6,-1,"cat: health & fitness,city: gyms,houston",Houston Gyms - Deals in Houston | Groupon,"video,maps",764,16,1.82,,,
massage austin,www.groupon.com/local/austin/massage,8,-1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,1358,16,2.1,,,
hair salon deals,www.groupon.com/local/hair-salons,1,0,cat: beauty & spa,Hair Salon - Deals &amp; Coupons | Groupon,,135,16,1.7,,,
oil change deals,www.groupon.com/local/los-angeles/oil-change,8,-1,cat: automotive,Los Angeles Oil Change - Deals in Los Angeles | Groupon,,1287,16,3.55,,,
salon deals,www.groupon.com/local/salons,1,0,cat: beauty & spa,Salon - Deals &amp; Coupons | Groupon,video,118,16,0.53,,,
salon deals,www.groupon.com/local/hair-salons,2,0,cat: beauty & spa,Hair Salon - Deals &amp; Coupons | Groupon,video,118,4,0.53,,,
new york massage,www.groupon.com/local/new-york-city/massage,4,-1,"cat: beauty & spa,city: massage,new york",New York City Massage - Groupon,"video,maps",643,16,1.81,,,
austin massage,www.groupon.com/local/austin/massage,6,1,"austin,cat: beauty & spa,city: massage",Austin Massage - Deals in Austin | Groupon,maps,866,16,2.07,,,
philadelphia attractions,www.groupon.com/local/philadelphia/things-to-do,13,-4,"cat: events & activities,city: attractions,philadelphia",Things To Do In Philadelphia - Deals in ... - Groupon,"video,carousel",4216,16,0.82,,,
restaurants deals,www.groupon.com/local/restaurants,2,0,,Restaurant - Deals &amp; Coupons | Groupon,video,331,16,0.51,,,
