Keyword,URL,Position08/01/2014,Trend07/25/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
dentist new york,,,,"cat: health & fitness,city: dentist,new york",,maps,438,,11.83,,,
handyman houston,,,,"cat: home & garden,city: handyman,houston",,"video,maps",448,,3.38,,,
dentist atlanta,,,,"atlanta,cat: health & fitness,city: dentist",,maps,417,,6.72,,,
gymanstics,,,,city: gym,,"images,video",271,,0.99,,,
electrician philadelphia,,,,"cat: home & garden,city: electrician,philadelphia",,"video,maps",382,,14.68,,,
electrician austin,,,,"austin,cat: home & garden,city: electrician",,"video,maps",389,,9.45,,,
dallas mexican restaurants,,,,"cat: food & drink,city: mexican restaurants,dallas,top: restaurants",,maps,367,,0.38,,,
electrician seattle,,,,"cat: home & garden,city: electrician,seattle",,"video,maps",365,,16.91,,,
denver electrician,,,,"cat: home & garden,city: electrician,denver",,"video,maps",355,,35.65,,,
denver parking,,,,"cat: automotive,city: parking,denver",,"maps,news",800,,1.27,,,
dentist philadelphia,,,,"cat: health & fitness,city: dentist,philadelphia",,maps,1600,,5.35,,,
hotel in boston,,,,"boston,cat: travel,city: hotel,top: hotels",,carousel,1616,,2.83,,,
furniture new york,,,,"cat: home & garden,city: furniture,los angeles",,maps,321,,2.69,,,
dentist san antonio,,,,"cat: health & fitness,city: dentist,san antonio",,maps,1450,,9.78,,,
dallas baseball,,,,"cat: events & activities,city: baseball,dallas",,"maps,news",644,,0,,,
denver hotel,,,,"cat: travel,city: hotel,denver,top: hotels",,carousel,1450,,3.44,,,
denver golf courses,,,,city: golf courses,,carousel,1579,,1.55,,,
dallas rental cars,,,,city: rental cars,,maps,270,,4.38,,,
furniture chicago,,,,"austin,cat: home & garden,city: furniture",,maps,1055,,2.19,,,
denver dermatologist,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",257,,2.23,,,
dental implants seattle,,,,"cat: health & fitness,city: dental implants,seattle",,video,231,,7.88,,,
denver sports,,,,"cat: shopping,city: sports,denver",,"images,maps,news",710,,1.49,,,
denver bars,,,,"cat: food & drink,city: bars,denver",,carousel,1010,,1.07,,,
dental implants atlanta,,,,"atlanta,cat: health & fitness,city: dental implants",,"video,maps",227,,12.6,,,
golf houston,,,,"cat: events & activities,city: golf,houston",,"video,maps,news",547,,1.76,,,
dermatologist los angeles,,,,"cat: health & fitness,city: dermatologist,los angeles",,"video,maps",1106,,6.84,,,
dallas golf courses,,,,city: golf courses,,carousel,1013,,1.32,,,
dentist colorado springs,,,,"cat: health & fitness,city: dentist,colorado springs",,maps,1085,,13.11,,,
denver limousine,,,,"cat: automotive,city: limousine,denver",,"video,maps",1086,,4.14,,,
electrician colorado springs,,,,"cat: home & garden,city: electrician,colorado springs",,"video,maps",204,,3.65,,,
electrician houston,,,,"cat: home & garden,city: electrician,houston",,"video,maps",771,,24.34,,,
dallas bars,,,,"cat: food & drink,city: bars,dallas",,carousel,838,,2.15,,,
dallas shopping,,,,"cat: shopping,city: shopping,dallas",,"video,maps",864,,0.71,,,
colorado springs taxi,,,,"cat: automotive,city: taxi,colorado springs",,"maps,news",703,,0.69,,,
furniture seattle,,,,"cat: home & garden,city: furniture,san antonio",,maps,886,,1.34,,,
handyman colorado springs,,,,"cat: home & garden,city: handyman,colorado springs",,"video,maps",183,,4.3,,,
gyms denver,,,,city: gym,,maps,145,,3.97,,,
denver pizza,,,,"cat: food & drink,city: pizza,denver",,"news,carousel",662,,2.68,,,
dermatologist new york,,,,"cat: health & fitness,city: dermatologist,new york",,maps,144,,2.39,,,
hotel in atlanta,,,,"atlanta,cat: travel,city: hotel,top: hotels",,carousel,796,,2.34,,,
electrician san francisco,,,,"cat: home & garden,city: electrician,san francisco",,"video,maps",154,,6.2,,,
golf courses denver,,,,city: golf courses,,carousel,790,,1.56,,,
golf denver,,,,"cat: events & activities,city: golf,denver",,"maps,news",340,,1.86,,,
denver baseball,,,,"cat: events & activities,city: baseball,denver",,"maps,news",815,,0.47,,,
golf san diego,,,,"cat: events & activities,city: golf,san diego",,carousel,679,,1.33,,,
hotel in dallas,,,,"cat: travel,city: hotel,dallas,top: hotels",,carousel,660,,2.9,,,
handyman boston,,,,"boston,cat: home & garden,city: handyman",,"video,maps",117,,2.28,,,
dermatologist boston,,,,"boston,cat: health & fitness,city: dermatologist",,maps,705,,2.1,,,
crossfit new york,,,,"cat: health & fitness,city: crossfit,new york",,knowledge_graph,672,,0.84,,,
handyman milwaukee,,,,"cat: home & garden,city: handyman,milwaukee",,"video,maps",112,,3.69,,,
golf courses las vegas,,,,city: golf courses,,carousel,583,,2.86,,,
hotel in austin,,,,"austin,cat: travel,city: hotel,top: hotels",,carousel,448,,2.35,,,
dallas dentist,,,,"cat: health & fitness,city: dentist,dallas",,,540,,10.74,,,
furniture phoenix,,,,"cat: home & garden,city: furniture,orlando",,maps,457,,1.41,,,
dallas luxury hotels,,,,"cat: travel,city: luxury hotels,dallas,top: hotels",,carousel,451,,5.45,,,
colorado springs sports,,,,"cat: shopping,city: sports,colorado springs",,"images,news",76,,0,,,
dentist toledo,,,,"cat: health & fitness,city: dentist,toledo",,"video,maps",94,,5.54,,,
food austin,,,,"austin,cat: shopping,city: food",,carousel,445,,0,,,
electrician las vegas,,,,"cat: home & garden,city: electrician,las vegas",,"video,maps",390,,10.42,,,
electrician milwaukee,,,,"cat: home & garden,city: electrician,milwaukee",,"video,maps",83,,12.25,,,
dallas airport shuttle,,,,"cat: automotive,city: airport shuttle,dallas",,"news,knowledge_graph",522,,1.22,,,
gym phoenix,,,,city: gyms,,"video,maps",88,,1.74,,,
electrician boston,,,,"boston,cat: home & garden,city: electrician",,"video,maps",63,,8.22,,,
dallas restaurant,,,,,,carousel,389,,1.95,,,
hotel in colorado springs,,,,"cat: travel,city: hotel,colorado springs,top: hotels",,carousel,395,,3.44,,,
golf san francisco,,,,"cat: events & activities,city: golf,san francisco",,"news,carousel",311,,1.05,,,
dermatologist milwaukee,,,,"cat: health & fitness,city: dermatologist,milwaukee",,"video,maps",299,,2.56,,,
dentist dallas,,,,"cat: health & fitness,city: dentist,dallas",,maps,371,,8.58,,,
dry cleaners atlanta,,,,city: dry cleaners,,maps,76,,2.3,,,
dallas electrician,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",318,,21.6,,,
dentist milwaukee,,,,"cat: health & fitness,city: dentist,milwaukee",,maps,274,,6.47,,,
electrician dallas,,,,"cat: home & garden,city: electrician,dallas",,"video,maps",311,,19.64,,,
food san diego,,,,"cat: shopping,city: food,san diego",,"news,carousel",292,,0.6,,,
dry cleaning denver,,,,city: dry cleaners,,"video,maps",60,,1.07,,,
colored contacts las vegas,,,,,,,75,,1.23,,,
dermatologist dallas,,,,"cat: health & fitness,city: dermatologist,dallas",,maps,235,,4.18,,,
denver tai chi,,,,,,"images,video,maps",53,,0.48,,,
food san francisco,,,,"cat: shopping,city: food,san francisco",,"images,news,carousel",357,,1.15,,,
handyman new york,,,,"cat: home & garden,city: handyman,new york",,"images,video,maps",59,,3.75,,,
dental implants san antonio,,,,"cat: health & fitness,city: dental implants,san antonio",,video,225,,17.36,,,
golf courses milwaukee,,,,city: golf courses,,"video,carousel",176,,1.38,,,
colorado springs rental cars,,,,city: rental cars,,"video,maps",145,,1.54,,,
crossfit games chicago,,,,,,video,28,,0,,,
denver botox,,,,"cat: beauty & spa,city: botox,denver",,"images,video",103,,9.66,,,
furniture denver,,,,"cat: home & garden,city: furniture,colorado springs",,maps,829,,1.42,,,
food milwaukee,,,,"cat: shopping,city: food,milwaukee",,carousel,194,,1.09,,,
dental hygienist houston,,,,,,,30,,8.42,,,
golf courses orlando,,,,city: golf courses,,carousel,189,,1.98,,,
colorado springs parking,,,,"cat: automotive,city: parking,colorado springs",,"video,maps",29,,0.92,,,
home improvement dallas,,,,"cat: home & garden,city: home improvement,dallas",,"images,maps",44,,0,,,
denver luxury hotels,,,,"cat: travel,city: luxury hotels,denver,top: hotels",,carousel,245,,4.42,,,
dallas veterinarian,,,,"cat: home & garden,city: veterinarian,dallas",,images,30,,0,,,
electrician new york,,,,"cat: home & garden,city: electrician,new york",,"video,maps",47,,11.76,,,
golf courses dallas,,,,city: golf courses,,carousel,131,,1.26,,,
golf courses san francisco,,,,city: golf courses,,"news,carousel",260,,1.65,,,
dallas parking,,,,"cat: automotive,city: parking,dallas",,"maps,news",117,,1.17,,,
dental hygienist chicago,,,,,,,25,,10.13,,,
contact lenses boston,,,,,,video,35,,2.86,,,
food seattle,,,,"cat: shopping,city: food,seattle",,"news,carousel",269,,0.74,,,
dallas laser tag,,,,"cat: events & activities,city: laser tag,dallas",,"images,video,maps,news",74,,0.92,,,
food new york,,,,"cat: shopping,city: food,new york",,"images,news,carousel",189,,1.05,,,
contact lenses san francisco,,,,,,maps,34,,3.52,,,
golf courses houston,,,,city: golf courses,,carousel,228,,1.66,,,
dermatologist denver,,,,"cat: health & fitness,city: dermatologist,denver",,"video,maps",1140,,2.24,,,
food atlanta,,,,"atlanta,cat: shopping,city: food",,"video,carousel",215,,1.13,,,
dental implants milwaukee,,,,"cat: health & fitness,city: dental implants,milwaukee",,"video,maps",102,,7.56,,,
dermatologist toledo,,,,"cat: health & fitness,city: dermatologist,toledo",,maps,27,,0.3,,,
dallas dermatologist,,,,"cat: health & fitness,city: dermatologist,dallas",,maps,477,,3.6,,,
denver salon,,,,"cat: beauty & spa,city: salon,denver",,"images,knowledge_graph",113,,1.44,,,
golf courses new york,,,,city: golf courses,,carousel,30,,1.51,,,
colorado springs pest control,,,,"cat: home & garden,city: pest control,colorado springs",,"video,maps",47,,13.75,,,
furniture toledo,,,,"cat: home & garden,city: furniture,san diego",,"images,maps",67,,1.25,,,
dallas clothing,,,,"cat: shopping,city: clothing,dallas",,"images,maps",38,,0.33,,,
denver yoga,,,,"cat: health & fitness,city: yoga,denver",,maps,387,,1.22,,,
gymnastics equipment los angeles,,,,city: gym,,video,23,,1.82,,,
golf courses philadelphia,,,,city: golf courses,,maps,71,,1.43,,,
electrician toledo,,,,"cat: home & garden,city: electrician,toledo",,maps,18,,8.08,,,
colorado springs luxury hotels,,,,"cat: travel,city: luxury hotels,colorado springs,top: hotels",,"video,carousel",70,,1.67,,,
colorado springs limousine,,,,"cat: automotive,city: limousine,colorado springs",,"images,maps",21,,0,,,
handyman toledo,,,,"cat: home & garden,city: handyman,toledo",,"video,maps",18,,2.35,,,
dallas tires,,,,"cat: automotive,city: tires,dallas",,"images,video,maps",80,,4.3,,,
dry cleaning colorado springs,,,,city: dry cleaners,,"video,maps",60,,3.5,,,
denver clothing,,,,"cat: shopping,city: clothing,denver",,maps,37,,0.7,,,
golf milwaukee,,,,"cat: events & activities,city: golf,milwaukee",,"carousel,knowledge_graph",120,,3.36,,,
foot massage austin,,,,city: foot massage,,"video,knowledge_graph",90,,1.28,,,
colorado springs veterinarian,,,,"cat: home & garden,city: veterinarian,colorado springs",,"images,maps",34,,6.09,,,
movies,,,,,,,2573333,,1.09,,,
nail salon,,,,,,"images,video",146750,,1.18,,,
how to lose weight fast,,,,,,video,150708,,2.05,,,
laser hair removal,,,,hbw test,,"images,video",94500,,6.67,,,
las vegas,,,,,,"images,news,knowledge_graph",475000,,0.83,,,
lose weight fast,,,,,,video,75250,,2.5,,,
new york,,,,,,"images,news,knowledge_graph",303000,,1.23,,,
massage,,,,hbw test,,"images,video,news",146152,,1.34,,,
los angeles,,,,,,"images,news,knowledge_graph",334500,,2.82,,,
indian restaurant,,,,"cat: food & drink,top: restaurants",,"images,video",53375,,1.63,,,
nearby restaurants,,,,"cat: food & drink,top: restaurants",,,40583,,0.26,,,
milwaukee,,,,,,"images,news",127708,,0.39,,,
mexican restaurants,,,,"cat: food & drink,restaurant types,top: restaurants",,,147750,,1.55,,,
houston,,,,,,"images,news,knowledge_graph",102479,,2.06,,,
manicure,,,,hbw test,,"images,video",22741,,1.65,,,
how to lose weight,,,,,,video,100791,,2.39,,,
italian restaurants,,,,"cat: food & drink,restaurant types,top: restaurants",,images,95625,,2.97,,,
korean restaurant,,,,"cat: food & drink,top: restaurants",,images,13412,,0.63,,,
juice cleanse,,,,hbw test,,video,79333,,1.2,,,
hotels in philadelphia,,,,"cat: travel,city: hotels,philadelphia,top: hotels",,maps,11366,,2.64,,,
hotels in las vegas,,,,"cat: travel,city: hotels,las vegas,top: hotels",,carousel,58333,,2.34,,,
indian restaurants,,,,restaurant types,,,9816,,2.06,,,
massage chair,,,,,,"images,video",28036,,2.43,,,
japanese restaurant,,,,"cat: food & drink,top: restaurants",,images,34158,,1.72,,,
new york pizza,,,,"cat: food & drink,city: pizza,new york",,"images,maps",20150,,0.55,,,
losing weight,,,,,,"images,video,news",30716,,3.86,,,
manufacturer coupons,,,,,,video,23408,,0.74,,,
hotels in san francisco,,,,"cat: travel,city: hotels,san francisco,top: hotels",,carousel,29308,,3.91,,,
mexican restaurant,,,,"cat: food & drink,top: restaurants",,images,25950,,1.35,,,
las vegas hotel,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,22808,,2.3,,,
hotels in orlando,,,,"cat: travel,city: hotels,orlando,top: hotels",,carousel,22416,,2.42,,,
new york hotels,,,,"cat: travel,city: hotels,new york,top: hotels",,carousel,21858,,6.36,,,
hotels in boston,,,,"boston,cat: travel,city: hotels,top: hotels",,carousel,18350,,2.62,,,
hotels in san antonio,,,,"cat: travel,city: hotels,san antonio,top: hotels",,carousel,16625,,2.65,,,
las vegas restaurants,,,,"cat: food & drink,city: restaurants,las vegas,top: restaurants",,carousel,15175,,0.6,,,
las vegas shopping,,,,"cat: shopping,city: shopping,las vegas",,maps,2933,,1.04,,,
hotels in seattle,,,,"cat: travel,city: hotels,seattle,top: hotels",,carousel,14025,,2.91,,,
movies austin,,,,"austin,cat: events & activities,city: movies",,carousel,12074,,0.78,,,
italian restaurants nyc,,,,"cat: food & drink,top: restaurants",,carousel,11075,,0.87,,,
hotels in los angeles,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,11816,,2.27,,,
las vegas taxi,,,,"cat: automotive,city: taxi,las vegas",,"video,maps,news",4816,,0.72,,,
hotels in atlanta,,,,"atlanta,cat: travel,city: hotels,top: hotels",,carousel,9783,,2.21,,,
los angeles hotels,,,,"cat: travel,city: hotels,los angeles,top: hotels",,carousel,9600,,3.26,,,
houston taxi,,,,"cat: automotive,city: taxi,houston",,"maps,news",3741,,1.3,,,
hotels in new york,,,,"cat: travel,city: hotels,new york,top: hotels",,carousel,8125,,6.09,,,
milwaukee zoo,,,,"cat: events & activities,city: zoo,milwaukee",,knowledge_graph,22611,,1.78,,,
hotels in houston,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7775,,2.69,,,
houston hotels,,,,"cat: travel,city: hotels,houston,top: hotels",,carousel,7525,,3.5,,,
houston basketball,,,,"cat: events & activities,city: basketball,houston",,,1184,,0.57,,,
movies colorado springs,,,,"cat: events & activities,city: movies,colorado springs",,"video,carousel",6122,,0.75,,,
milwaukee hotels,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,carousel,6824,,1.85,,,
hotels in colorado springs,,,,"cat: travel,city: hotels,colorado springs,top: hotels",,carousel,6600,,3.48,,,
hotels in denver,,,,"cat: travel,city: hotels,denver,top: hotels",,carousel,6516,,2.84,,,
houston airport parking,,,,"cat: automotive,city: airport parking,houston",,maps,1230,,1.67,,,
las vegas airport shuttle,,,,"cat: automotive,city: airport shuttle,las vegas",,maps,4816,,0.8,,,
hotel in philadelphia,,,,"cat: travel,city: hotel,philadelphia,top: hotels",,maps,1175,,2.59,,,
hotel in las vegas,,,,"cat: travel,city: hotel,las vegas,top: hotels",,carousel,5450,,1.82,,,
hotels in milwaukee,,,,"cat: travel,city: hotels,milwaukee,top: hotels",,carousel,5133,,1.63,,,
houston airport shuttle,,,,"cat: automotive,city: airport shuttle,houston",,maps,980,,1.67,,,
houston dentist,,,,"cat: health & fitness,city: dentist,houston",,maps,890,,9.12,,,
new york hotel,,,,"cat: travel,city: hotel,new york,top: hotels",,"news,carousel",4350,,6.55,,,
hotels in austin,,,,"austin,cat: travel,city: hotels,top: hotels",,carousel,4466,,2.62,,,
new york clothing,,,,"cat: shopping,city: clothing,new york",,"images,maps,news",1791,,0.25,,,
las vegas movies,,,,"cat: events & activities,city: movies,las vegas",,"video,news,carousel",3400,,1.43,,,
limousine houston,,,,"cat: automotive,city: limousine,houston",,maps,729,,3.38,,,
natural medicine,,,,hbw test,,images,3366,,1.6,,,
hotel in san francisco,,,,"cat: travel,city: hotel,san francisco,top: hotels",,carousel,3108,,3.48,,,
japanese restaurants,,,,restaurant types,,images,2608,,0,,,
los angeles dentist,,,,"cat: health & fitness,city: dentist,los angeles",,"video,maps",582,,10.87,,,
hotel in orlando,,,,"cat: travel,city: hotel,orlando,top: hotels",,carousel,2641,,2.38,,,
hotel in san diego,,,,"cat: travel,city: hotel,san diego,top: hotels",,carousel,2608,,3.12,,,
houston limousine,,,,"cat: automotive,city: limousine,houston",,maps,532,,2.83,,,
los angeles airport shuttle,,,,"cat: automotive,city: airport shuttle,los angeles",,,486,,1.14,,,
las vegas baseball,,,,"cat: events & activities,city: baseball,las vegas",,"maps,news",941,,0.68,,,
movies philadelphia,,,,"cat: events & activities,city: movies,philadelphia",,"video,news,carousel",2250,,0.69,,,
