Keyword,URL,Position07/18/2014,Trend07/11/2014,Tags,Title,Universal Search Integrations,Search Volume,Traffic Index,CPC,,,Pos. - Google USA English
boston pet stores,www.groupon.com/local/boston/pets,38,1,"boston,cat: home & garden,city: pet stores",Boston Pets - Deals in Boston | Groupon,maps,50,0,1.39,,,
philadelphia dry cleaners,www.groupon.com/biz/philadelphia/dobson-mills-valet-dry-cleaners,39,0,city: dry cleaners,"Dobson Mills Valet - Philadelphia, PA | Groupon","video,maps",47,0,0,,,
gyms colorado springs,www.groupon.com/local/colorado-springs/gyms,43,-1,city: gym,Colorado Springs Gyms - Deals in Colorado ... - Groupon,"video,maps",194,0,2.45,,,
austin weight loss,www.groupon.com/local/austin/weight-loss,23,0,city: weight loss,Austin Weight Loss - Deals in Austin | Groupon,"images,video,maps",116,0,7.02,,,
orlando tanning salons,www.groupon.com/local/orlando/tanning-salons,7,0,"cat: beauty & spa,city: tanning salons,orlando",Orlando Tanning Salons - Deals in Orlando | Groupon,"video,maps",41,0,0,,,
mexican restaurants toledo,www.groupon.com/local/toledo/mexican-restaurants,26,-2,city: mexican restaurants,Toledo Mexican Restaurants - Deals in Toledo | Groupon,carousel,205,0,1.11,,,
philadelphia carpet cleaners,www.groupon.com/local/philadelphia/cleaning-services,54,-13,city: carpet cleaners,Philadelphia Cleaning Services - Deals in ... - Groupon,"video,maps",72,0,5.36,,,
gym philadelphia,www.groupon.com/local/philadelphia/gyms,20,-2,city: gyms,Philadelphia Gyms - Deals in Philadelphia | Groupon,maps,201,0,1.76,,,
glasses houston,www.groupon.com/deals/matrix-vision,79,,city: glasses,Matrix Vision Houston Deal of the Day | Groupon Houston,"images,video,maps",108,0,1.48,,,
weight loss colorado springs,www.groupon.com/biz/colorado-springs/comprehensive-medical-weight-loss-llc,8,0,city: weight loss,Comprehensive Medical Weight Loss - Colorado ... - Groupon,"video,knowledge_graph",60,0,1.88,,,
weight loss colorado springs,www.groupon.com/deals/comprehensive-medical-weight-loss-llc,9,0,city: weight loss,"Comprehensive Medical Weight Loss, LLC Colorado ...","video,knowledge_graph",60,0,1.88,,,
boston car wash,www.groupon.com/local/boston/car-wash,14,4,"boston,cat: automotive,city: car wash",Boston Car Wash - Deals in Boston | Groupon,"video,maps",120,0,0.22,,,
sports massage deals,www.groupon.com/deals/morgans-orthopedic-sports-massage-3,1,0,cat: beauty & spa,Morgan's Orthopedic &amp; Sports Massage Worcester Deal of ...,,6,0,2.79,,,
sports massage deals,www.groupon.com/deals/downtown-sports-massage,2,0,cat: beauty & spa,Downtown Sports Massage Orlando Deal of the Day ...,,6,0,2.79,,,
sports massage deals,www.groupon.com/local/massage,3,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,6,0,2.79,,,
phoenix dance classes,www.groupon.com/local/phoenix/dance-classes,18,-1,"cat: events & activities,city: dance classes,phoenix",Phoenix Dance Classes - Deals in Phoenix | Groupon,"video,carousel",20,0,0,,,
fitness classes phoenix,www.groupon.com/local/phoenix/health-and-fitness,3,0,"cat: events & activities,city: fitness classes,phoenix",Phoenix Health &amp; Fitness - Deals in Phoenix | Groupon,video,26,0,1.57,,,
baseball san antonio,www.groupon.com/biz/san-antonio/san-antonio-missions,11,1,"cat: events & activities,city: baseball,san antonio","San Antonio Missions Baseball - San Antonio, TX | Groupon",maps,139,0,0,,,
boston weight loss,www.groupon.com/local/boston/weight-loss,22,-1,city: weight loss,Boston Weight Loss - Deals in Boston | Groupon,"images,video,maps,news",19,0,14.21,,,
contact lenses seattle,www.groupon.com/local/seattle/vision,72,,,Seattle Vision - Deals in Seattle | Groupon,"maps,news",21,0,2.03,,,
phoenix tanning salons,www.groupon.com/local/phoenix/tanning-salons,2,0,"cat: beauty & spa,city: tanning salons,phoenix",Phoenix Tanning Salons - Deals in Phoenix | Groupon,"video,maps",20,0,1.21,,,
boston zumba,www.groupon.com/deals/zumba-with-jess,20,-1,"boston,cat: health & fitness,city: zumba",Zumba With Jess Boston Deal of the Day | Groupon Boston,"images,video,knowledge_graph",27,0,0,,,
chicago foot massage,www.groupon.com/deals/fit-foot-5,5,0,city: foot massage,Fit Foot Massage Chicago Deal of the Day | Groupon Chicago,"images,video",37,0,0,,,
chicago foot massage,www.groupon.com/biz/chicago/fit-foot-massage,8,-2,city: foot massage,"Yifan Massage - Chicago, IL | Groupon","images,video",37,0,0,,,
fitness classes san diego,www.groupon.com/local/san-diego/fitness-classes,2,0,"cat: events & activities,city: fitness classes,san diego",San Diego Fitness Classes - Deals in San Diego | Groupon,video,29,0,1.21,,,
toledo tanning salons,www.groupon.com/local/toledo/tanning-salons,4,0,"cat: beauty & spa,city: tanning salons,toledo",Toledo Tanning Salons - Deals in Toledo | Groupon,"video,maps",2,0,0,,,
toledo dance classes,www.groupon.com/biz/toledo/paulettes-studio-of-dance,53,2,"cat: events & activities,city: dance classes,toledo","Paulette's Studio of Dance - Toledo, OH | Groupon","video,maps",21,0,0,,,
fitness classes toledo,www.groupon.com/local/toledo/fitness-classes,24,0,"cat: events & activities,city: fitness classes,toledo",Toledo Fitness Classes - Deals in Toledo | Groupon,video,2,0,0,,,
gymnastics equipment denver,www.groupon.com/deals/jet-kids-gymnastics-1,36,29,city: gym,Jet Kids Gymnastics Denver Deal of the Day | Groupon Denver,knowledge_graph,25,0,1,,,
auto repair deals,www.groupon.com/local/los-angeles/auto-repair,6,-1,cat: automotive,Los Angeles Auto Repair - Deals in Los Angeles | Groupon,video,25,0,6.31,,,
auto repair deals,www.groupon.com/local/minneapolis/auto-repair,7,-1,cat: automotive,Minneapolis Auto Repair - Deals in Minneapolis | Groupon,video,25,0,6.31,,,
auto repair deals,www.groupon.com/local/houston/auto-repair,8,-1,cat: automotive,Houston Auto Repair - Deals in Houston | Groupon,video,25,0,6.31,,,
photography classes colorado springs,www.groupon.com/biz/colorado-springs/bart-levy-photography,10,-1,"cat: events & activities,city: photography classes,colorado springs","Visual School of Photography - Colorado Springs, CO ...","video,knowledge_graph",68,0,10.02,,,
thai massage deals,www.groupon.com/deals/malee-thai-massage-bodywork-2,1,0,cat: beauty & spa,Malee Thai Massage &amp; Bodywork Washington DC Deal of ...,,10,0,0.38,,,
thai massage deals,www.groupon.com/deals/karina-thai-massage-3,2,0,cat: beauty & spa,Karina Thai Massage San Jose Deal of the Day | Groupon ...,,10,0,0.38,,,
thai massage deals,www.groupon.com/deals/karina-thai-massage-4,3,,cat: beauty & spa,Karina Thai Massage San Francisco Deal of the Day ...,,10,0,0.38,,,
laser tag philadelphia,www.groupon.com/deals/fireball-mountain-outdoor-laser-tag,22,-1,"cat: events & activities,city: laser tag,philadelphia",Fireball Mountain Outdoor Laser Tag Philadelphia Deal of ...,"video,maps",506,0,0.8,,,
dance classes colorado springs,www.groupon.com/local/colorado-springs/dance-classes,31,-4,"cat: events & activities,city: dance classes,colorado springs",Colorado Springs Dance Classes - Deals in ... - Groupon,"video,maps",119,0,1.71,,,
spas in toledo,www.groupon.com/local/toledo/beauty-and-spas,3,0,"cat: beauty & spa,city: spas,toledo",Toledo Beauty &amp; Spas - Deals in Toledo | Groupon,maps,83,0,0.77,,,
gymnastics equipment houston,www.groupon.com/local/houston/gymnastics,24,,city: gym,Houston Gymnastics - Deals in Houston | Groupon,,28,0,1.61,,,
tanning salons toledo,www.groupon.com/local/toledo/tanning-salons,4,1,"cat: beauty & spa,city: tanning salons,toledo",Toledo Tanning Salons - Deals in Toledo | Groupon,"video,maps",2,0,0,,,
san antonio bowling,www.groupon.com/local/san-antonio/bowling,12,1,"cat: events & activities,city: bowling,san antonio",San Antonio Bowling - Deals in San Antonio | Groupon,"video,news,carousel",278,0,0.95,,,
toledo car wash,www.groupon.com/biz/toledo/expresso-car-wash-3,11,2,"cat: automotive,city: car wash,toledo","Expresso Car Washes - Toledo, OH | Groupon","video,maps",21,0,0,,,
tummy tuck deals,www.groupon.com/local/tummy-tuck,10,-1,cat: beauty & spa,Tummy Tuck - Deals &amp; Coupons | Groupon,video,18,0,4.78,,,
tummy tuck deals,www.groupon.com/local/atlanta/tummy-tuck,13,1,cat: beauty & spa,Atlanta Tummy Tuck - Deals in Atlanta | Groupon,video,18,0,4.78,,,
photography classes milwaukee,www.groupon.com/biz/waukesha-wi/arts-cameras-plus,35,0,"cat: events & activities,city: photography classes,milwaukee","Art's Cameras Plus - Pewaukee, WI | Groupon",,125,0,7.81,,,
atlanta botox,www.groupon.com/local/atlanta/botox,5,-1,"atlanta,cat: beauty & spa,city: botox",Atlanta Botox - Deals in Atlanta | Groupon,"images,video,maps",104,0,6.02,,,
houston reflexology,www.groupon.com/local/houston/reflexology,12,0,,Houston Reflexology - Deals in Houston | Groupon,"images,maps",33,0,0,,,
laser tag deals,www.groupon.com/deals/battleground-orlando-laser-tag-1,4,-1,cat: events & activities,Battleground Orlando Laser Tag Orlando Deal of the Day ...,,28,0,0.76,,,
austin botox,www.groupon.com/local/austin/botox,2,0,"austin,cat: beauty & spa,city: botox",Austin Botox - Deals in Austin | Groupon,"images,video",68,0,10.48,,,
colorado springs spa deals,www.groupon.com/local/colorado-springs/beauty-and-spas,1,0,"cat: beauty & spa,city: spa deals,colorado springs",Colorado Springs Beauty &amp; Spas - Deals in ... - Groupon,video,2,0,0,,,
walking tour deals,www.groupon.com/biz/charleston/old-charleston-walking-tours,1,0,cat: events & activities,"Old Charleston Walking Tours - Charleston, SC | Groupon",,2,0,0,,,
houston tai chi,www.groupon.com/biz/houston/tai-chi-yoga-with-rylie-pittard,52,3,,"Tai Chi &amp; Yoga with Rylie Pittard - Houston, TX | Groupon","images,video,maps",30,0,0.39,,,
facelift deals,www.groupon.com/local/facelift,3,0,cat: beauty & spa,Facelift - Deals &amp; Coupons | Groupon,video,2,0,0,,,
facelift deals,www.groupon.com/local/dallas/facelift,4,0,cat: beauty & spa,Dallas Facelift - Deals in Dallas | Groupon,video,2,0,0,,,
houston zumba,www.groupon.com/local/houston/zumba,13,0,"cat: health & fitness,city: zumba,houston",Houston Zumba - Deals in Houston | Groupon,"images,video,knowledge_graph",26,0,0,,,
austin laser tag,www.groupon.com/deals/battleground-orlando-laser-tag-1,27,-2,"austin,cat: events & activities,city: laser tag",Battleground Orlando Laser Tag Orlando Deal of the Day ...,"images,video,maps",91,0,0,,,
city tour deals,www.groupon.com/deals/skyline-sightseeing,2,2,cat: events & activities,Skyline Sightseeing New York City Deal of the Day ...,,2,0,0,,,
city tour deals,www.groupon.com/local/new-york-city/tours,3,,cat: events & activities,New York City Tours - Deals in New York City | Groupon,,2,0,0,,,
photography classes toledo,www.groupon.com/local/toledo/classes,29,9,"cat: events & activities,city: photography classes,toledo",Toledo Classes - Deals in Toledo | Groupon,video,2,0,0,,,
chicago botox,www.groupon.com/local/chicago/botox,4,0,"cat: beauty & spa,chicago,city: botox",Chicago Botox - Deals in Chicago | Groupon,"images,video,maps",109,0,6.98,,,
prenatal massage deals,www.groupon.com/local/massage,3,0,cat: beauty & spa,Massage - Deals &amp; Coupons | Groupon,,10,0,0,,,
prenatal massage deals,www.groupon.com/local/new-york-city/prenatal-massage,4,0,cat: beauty & spa,New York City Prenatal Massage - Deals in New York City ...,,10,0,0,,,
prenatal massage deals,www.groupon.com/local/prenatal-massage,5,0,cat: beauty & spa,Prenatal Massage - Deals &amp; Coupons | Groupon,,10,0,0,,,
new york massage deals,www.groupon.com/local/new-york-city/massage,1,0,"cat: beauty & spa,city: massage deals,new york",New York City Massage - Deals in New York City | Groupon,,10,0,0,,,
new york massage deals,www.groupon.com/local/massage,2,0,"cat: beauty & spa,city: massage deals,new york",Massage - Deals &amp; Coupons | Groupon,,10,0,0,,,
paintball guns los angeles,www.groupon.com/deals/paintball-international-26,23,3,,Paintball International Los Angeles Deal of the Day ...,"images,video",25,0,0,,,
colorado springs botox,www.groupon.com/deals/dr-howard-short,39,0,"cat: beauty & spa,city: botox,colorado springs",Dr Howard Short Colorado Springs Deal of the Day ...,"images,video",17,0,2.15,,,
toledo hair salons,www.groupon.com/local/toledo/hair-salons,10,1,"cat: beauty & spa,city: hair salons,toledo",Toledo Hair Salons - Deals in Toledo | Groupon,maps,61,0,1.16,,,
toledo hair salons,www.groupon.com/local/toledo/salons,19,,"cat: beauty & spa,city: hair salons,toledo",Toledo Salons - Deals in Toledo | Groupon,maps,61,0,1.16,,,
colorado springs pilates,www.groupon.com/biz/colorado-springs/sun-pilates-1,10,-1,"cat: health & fitness,city: pilates,colorado springs","Sun Pilates Studio and Sun Kids - Colorado Springs, CO ...","images,maps",24,0,0,,,
milwaukee laser tag,www.groupon.com/biz/milwaukee/cmp-tactical-lazer-tag,14,,"cat: events & activities,city: laser tag,milwaukee","CMP Tactical Lazer Tag - Milwaukee, WI | Groupon","video,maps",147,0,0.68,,,
san francisco tai chi,www.groupon.com/deals/taichi-acupuncture,44,4,,Taichi Acupuncture San Francisco Deal of the Day ...,"images,video",24,0,1.13,,,
hair salons in toledo,www.groupon.com/local/toledo/hair-salons,12,0,"cat: beauty & spa,city: hair salons,toledo",Toledo Hair Salons - Deals in Toledo | Groupon,maps,20,0,1.02,,,
seattle golf deals,www.groupon.com/local/seattle/golf,5,0,city: golf deals,Seattle Golf - Deals in Seattle | Groupon,carousel,25,0,0.86,,,
tattoos and piercing deals,www.groupon.com/deals/twisted-tattoo-body-piercing,3,3,cat: beauty & spa,Twisted Tattoo &amp; Body Piercing Chicago Deal of the Day ...,,2,0,0,,,
houston botox,www.groupon.com/local/houston/botox,5,0,"cat: beauty & spa,city: botox,houston",Houston Botox - Deals in Houston | Groupon,"images,video,maps",63,0,4.23,,,
toledo salons,www.groupon.com/local/toledo/hair-salons,12,1,"cat: beauty & spa,city: salons,toledo",Toledo Hair Salons - Deals in Toledo | Groupon,"video,maps",30,0,0,,,
toledo salons,www.groupon.com/local/toledo/salons,13,,"cat: beauty & spa,city: salons,toledo",Toledo Salons - Deals in Toledo | Groupon,"video,maps",30,0,0,,,
pilates deals,www.groupon.com/local/new-york-city/pilates,2,0,cat: health & fitness,New York City Pilates - Deals in New York City | Groupon,video,30,0,1.46,,,
pilates deals,www.groupon.com/local/los-angeles/pilates,3,0,cat: health & fitness,Los Angeles Pilates - Deals in Los Angeles | Groupon,video,30,0,1.46,,,
pilates deals,www.groupon.com/deals/do-yoga-do-pilates-1,4,,cat: health & fitness,Yoga and Pilates in Tribeca New York City Deal of the Day ...,video,30,0,1.46,,,
philadelphia laser tag,www.groupon.com/deals/fireball-mountain-outdoor-laser-tag,33,4,"cat: events & activities,city: laser tag,philadelphia",Fireball Mountain Outdoor Laser Tag Philadelphia Deal of ...,"images,video,maps",49,0,0.12,,,
phoenix laser tag,www.groupon.com/biz/phoenix/caseys-sportsworld,22,-2,"cat: events & activities,city: laser tag,phoenix","Casey At The Bat - Phoenix, AZ | Groupon","images,video,maps",90,0,1.29,,,
toledo laser hair removal,www.groupon.com/deals/skin-laser-and-day-spa-1-3,12,1,"cat: beauty & spa,city: laser hair removal,toledo",Up to 81% Off Laser Hair Removal Skin Laser ... - Groupon,"video,maps",14,0,5.58,,,
toledo laser hair removal,www.groupon.com/biz/toledo/msn-healthcare,13,1,"cat: beauty & spa,city: laser hair removal,toledo","MSN Healthcare - Temperance, OH | Groupon","video,maps",14,0,5.58,,,
las vegas botox,www.groupon.com/local/las-vegas/botox,4,0,"cat: beauty & spa,city: botox,las vegas",Las Vegas Botox - Deals in Las Vegas | Groupon,"images,video,maps",85,0,1.66,,,
yoga mat deals,www.groupon.com/deals/the-yoga-mat-denver,10,7,,The Yoga Mat Denver Deal of the Day | Groupon Denver,video,28,0,1.17,,,
laser hair removal toledo,www.groupon.com/deals/skin-laser-and-day-spa-1-3,13,1,"cat: beauty & spa,city: laser hair removal,toledo",Up to 81% Off Laser Hair Removal Skin Laser ... - Groupon,"video,maps",2,0,0,,,
laser hair removal toledo,www.groupon.com/biz/toledo/msn-healthcare,14,1,"cat: beauty & spa,city: laser hair removal,toledo","MSN Healthcare - Temperance, OH | Groupon","video,maps",2,0,0,,,
cross fit deals,www.groupon.com/local/los-angeles/crossfit,1,0,cat: health & fitness,Los Angeles Crossfit - Deals in Los Angeles | Groupon,,24,0,0.78,,,
cross fit deals,www.groupon.com/deals/valley-crossfit-1,2,0,cat: health & fitness,Valley CrossFit Los Angeles Deal of the Day | Groupon Los ...,,24,0,0.78,,,
cross fit deals,www.groupon.com/deals/cross-fit-north-seattle,3,0,cat: health & fitness,CrossFit North Seattle Seattle Deal of the Day | Groupon ...,,24,0,0.78,,,
milwaukee botox,www.groupon.com/biz/milwaukee/healthy-image-physicians,50,16,"cat: beauty & spa,city: botox,milwaukee","Healthy Image Physicians - Milwaukee, WI | Groupon",video,13,0,0,,,
mexican restaurant toledo,www.groupon.com/local/toledo/mexican-restaurants,31,0,"cat: food & drink,city: mexican restaurants,toledo,top: restaurants",Toledo Mexican Restaurants - Deals in Toledo | Groupon,maps,21,0,0,,,
salon toledo,www.groupon.com/biz/toledo/phoenix-salon-toledo,22,10,"cat: beauty & spa,city: salon,toledo","Phoenix Salon - Toledo, OH | Groupon","video,maps",15,0,0,,,
bath house deals,www.groupon.com/local/new-york-city/bath-house,1,0,cat: beauty & spa,New York City Bath House - Deals in New York City | Groupon,,2,0,0,,,
bath house deals,www.groupon.com/local/brooklyn/bath-house,2,0,cat: beauty & spa,Brooklyn Bath House - Deals in Brooklyn | Groupon,,2,0,0,,,
colorado springs indian restaurants,www.groupon.com/local/colorado-springs/restaurants,18,-2,"cat: food & drink,city: indian restaurants,colorado springs,top: restaurants",Colorado Springs Restaurants - Deals &amp; Coupons in ...,"video,carousel",27,0,0,,,
new york botox,www.groupon.com/local/new-york-city/botox,3,-1,"cat: beauty & spa,city: botox,new york",New York City Botox - Groupon,"images,video,knowledge_graph",26,0,10.42,,,
colorado springs nail salon,www.groupon.com/local/colorado-springs/nail-salons,13,-1,"cat: beauty & spa,city: nail salon,colorado springs",Colorado Springs Nail Salons - Deals in ... - Groupon,"video,maps",15,0,0.49,,,
